nohup: ignoring input
Using device: cuda:2 | seed: 42
VN cache: ogbg_ppa/processed/vn_cache/6df729602e67e58bb510 (compute once on first access)
num_tasks: 1, num_classes: 37
Parameters: 2,021,437
epochs=150 warmup=5 amp=bf16 grad_clip=1.0 ema_decay=None
Epoch 001 | Loss: 1.8026 | Val Acc: 0.4906 | Best: 0.4906 | lr: 4.00e-04
Epoch 002 | Loss: 1.2247 | Val Acc: 0.5043 | Best: 0.5043 | lr: 6.00e-04
Epoch 003 | Loss: 1.0008 | Val Acc: 0.5035 | Best: 0.5043 | lr: 8.00e-04
Epoch 004 | Loss: 0.8682 | Val Acc: 0.5428 | Best: 0.5428 | lr: 1.00e-03
Epoch 005 | Loss: 0.7882 | Val Acc: 0.5052 | Best: 0.5428 | lr: 1.00e-03
Epoch 006 | Loss: 0.6952 | Val Acc: 0.5477 | Best: 0.5477 | lr: 1.00e-03
Epoch 007 | Loss: 0.6372 | Val Acc: 0.5706 | Best: 0.5706 | lr: 1.00e-03
Epoch 008 | Loss: 0.6052 | Val Acc: 0.5840 | Best: 0.5840 | lr: 9.99e-04
Epoch 009 | Loss: 0.5771 | Val Acc: 0.5614 | Best: 0.5840 | lr: 9.98e-04
Epoch 010 | Loss: 0.5577 | Val Acc: 0.5910 | Best: 0.5910 | lr: 9.97e-04
Epoch 011 | Loss: 0.5439 | Val Acc: 0.6194 | Best: 0.6194 | lr: 9.96e-04
Epoch 012 | Loss: 0.5320 | Val Acc: 0.5999 | Best: 0.6194 | lr: 9.94e-04
Epoch 013 | Loss: 0.5256 | Val Acc: 0.6015 | Best: 0.6194 | lr: 9.93e-04
Epoch 014 | Loss: 0.5155 | Val Acc: 0.5949 | Best: 0.6194 | lr: 9.91e-04
Epoch 015 | Loss: 0.5116 | Val Acc: 0.5952 | Best: 0.6194 | lr: 9.88e-04
Epoch 016 | Loss: 0.5008 | Val Acc: 0.5968 | Best: 0.6194 | lr: 9.86e-04
Epoch 017 | Loss: 0.4970 | Val Acc: 0.5706 | Best: 0.6194 | lr: 9.83e-04
Epoch 018 | Loss: 0.4857 | Val Acc: 0.5652 | Best: 0.6194 | lr: 9.80e-04
Epoch 019 | Loss: 0.4832 | Val Acc: 0.5869 | Best: 0.6194 | lr: 9.77e-04
Epoch 020 | Loss: 0.4757 | Val Acc: 0.5539 | Best: 0.6194 | lr: 9.74e-04
Epoch 021 | Loss: 0.4707 | Val Acc: 0.5989 | Best: 0.6194 | lr: 9.70e-04
Epoch 022 | Loss: 0.4657 | Val Acc: 0.5788 | Best: 0.6194 | lr: 9.66e-04
Epoch 023 | Loss: 0.4676 | Val Acc: 0.5360 | Best: 0.6194 | lr: 9.62e-04
Epoch 024 | Loss: 0.4616 | Val Acc: 0.5849 | Best: 0.6194 | lr: 9.58e-04
Epoch 025 | Loss: 0.4577 | Val Acc: 0.5417 | Best: 0.6194 | lr: 9.54e-04
Epoch 026 | Loss: 0.4525 | Val Acc: 0.5709 | Best: 0.6194 | lr: 9.49e-04
Epoch 027 | Loss: 0.4523 | Val Acc: 0.5722 | Best: 0.6194 | lr: 9.44e-04
Epoch 028 | Loss: 0.4441 | Val Acc: 0.6041 | Best: 0.6194 | lr: 9.39e-04
Epoch 029 | Loss: 0.4418 | Val Acc: 0.6054 | Best: 0.6194 | lr: 9.34e-04
Epoch 030 | Loss: 0.4382 | Val Acc: 0.5661 | Best: 0.6194 | lr: 9.28e-04
Epoch 031 | Loss: 0.4364 | Val Acc: 0.5884 | Best: 0.6194 | lr: 9.23e-04
Epoch 032 | Loss: 0.4314 | Val Acc: 0.6151 | Best: 0.6194 | lr: 9.17e-04
Epoch 033 | Loss: 0.4287 | Val Acc: 0.5792 | Best: 0.6194 | lr: 9.11e-04
Epoch 034 | Loss: 0.4244 | Val Acc: 0.5843 | Best: 0.6194 | lr: 9.05e-04
Epoch 035 | Loss: 0.4224 | Val Acc: 0.5872 | Best: 0.6194 | lr: 8.98e-04
Epoch 036 | Loss: 0.4215 | Val Acc: 0.5802 | Best: 0.6194 | lr: 8.91e-04
Epoch 037 | Loss: 0.4165 | Val Acc: 0.5006 | Best: 0.6194 | lr: 8.85e-04
Epoch 038 | Loss: 0.4145 | Val Acc: 0.5674 | Best: 0.6194 | lr: 8.78e-04
Epoch 039 | Loss: 0.4140 | Val Acc: 0.5778 | Best: 0.6194 | lr: 8.70e-04
Epoch 040 | Loss: 0.4058 | Val Acc: 0.5771 | Best: 0.6194 | lr: 8.63e-04
Epoch 041 | Loss: 0.4077 | Val Acc: 0.5648 | Best: 0.6194 | lr: 8.55e-04
Epoch 042 | Loss: 0.3988 | Val Acc: 0.5920 | Best: 0.6194 | lr: 8.48e-04
Epoch 043 | Loss: 0.4032 | Val Acc: 0.6010 | Best: 0.6194 | lr: 8.40e-04
Epoch 044 | Loss: 0.3964 | Val Acc: 0.6031 | Best: 0.6194 | lr: 8.32e-04
Epoch 045 | Loss: 0.3980 | Val Acc: 0.5493 | Best: 0.6194 | lr: 8.24e-04
Epoch 046 | Loss: 0.3942 | Val Acc: 0.5264 | Best: 0.6194 | lr: 8.15e-04
Epoch 047 | Loss: 0.3891 | Val Acc: 0.5885 | Best: 0.6194 | lr: 8.07e-04
Epoch 048 | Loss: 0.3797 | Val Acc: 0.5746 | Best: 0.6194 | lr: 7.98e-04
Epoch 049 | Loss: 0.3835 | Val Acc: 0.5914 | Best: 0.6194 | lr: 7.89e-04
Epoch 050 | Loss: 0.3775 | Val Acc: 0.6097 | Best: 0.6194 | lr: 7.81e-04
Epoch 051 | Loss: 0.3780 | Val Acc: 0.5894 | Best: 0.6194 | lr: 7.72e-04
Epoch 052 | Loss: 0.3730 | Val Acc: 0.6143 | Best: 0.6194 | lr: 7.62e-04
Epoch 053 | Loss: 0.3712 | Val Acc: 0.6132 | Best: 0.6194 | lr: 7.53e-04
Epoch 054 | Loss: 0.3685 | Val Acc: 0.6193 | Best: 0.6194 | lr: 7.44e-04
Epoch 055 | Loss: 0.3666 | Val Acc: 0.6045 | Best: 0.6194 | lr: 7.34e-04
Epoch 056 | Loss: 0.3654 | Val Acc: 0.6077 | Best: 0.6194 | lr: 7.25e-04
Epoch 057 | Loss: 0.3616 | Val Acc: 0.5871 | Best: 0.6194 | lr: 7.15e-04
Epoch 058 | Loss: 0.3568 | Val Acc: 0.5930 | Best: 0.6194 | lr: 7.05e-04
Epoch 059 | Loss: 0.3557 | Val Acc: 0.6182 | Best: 0.6194 | lr: 6.95e-04
Epoch 060 | Loss: 0.3548 | Val Acc: 0.5934 | Best: 0.6194 | lr: 6.85e-04
Epoch 061 | Loss: 0.3542 | Val Acc: 0.5841 | Best: 0.6194 | lr: 6.75e-04
Epoch 062 | Loss: 0.3480 | Val Acc: 0.5751 | Best: 0.6194 | lr: 6.65e-04
Epoch 063 | Loss: 0.3457 | Val Acc: 0.5875 | Best: 0.6194 | lr: 6.55e-04
Epoch 064 | Loss: 0.3424 | Val Acc: 0.6212 | Best: 0.6212 | lr: 6.44e-04
Epoch 065 | Loss: 0.3402 | Val Acc: 0.6017 | Best: 0.6212 | lr: 6.34e-04
Epoch 066 | Loss: 0.3366 | Val Acc: 0.6065 | Best: 0.6212 | lr: 6.23e-04
Epoch 067 | Loss: 0.3310 | Val Acc: 0.6146 | Best: 0.6212 | lr: 6.13e-04
Epoch 068 | Loss: 0.3284 | Val Acc: 0.5935 | Best: 0.6212 | lr: 6.02e-04
Epoch 069 | Loss: 0.3245 | Val Acc: 0.6242 | Best: 0.6242 | lr: 5.92e-04
Epoch 070 | Loss: 0.3231 | Val Acc: 0.6210 | Best: 0.6242 | lr: 5.81e-04
Epoch 071 | Loss: 0.3231 | Val Acc: 0.6079 | Best: 0.6242 | lr: 5.70e-04
Epoch 072 | Loss: 0.3198 | Val Acc: 0.6063 | Best: 0.6242 | lr: 5.59e-04
